timestamp,config,rule_count,match_pos,dst_port,expected_verdict,pkt_size_bytes,target_pps,offered_pkts,pktgen_errors,pktgen_achieved_pps,pktgen_duration_us,forwarded_pkts,forwarded_loss_pct,repetition
20260912_110947,config_a,10,miss,9999,drop,128,20000,200000,0,19999,10000083,0,N/A,2
20260912_111004,config_a,10,miss,9999,drop,128,20000,200000,0,19999,10000025,0,N/A,3
20260912_111021,config_a,10,miss,9999,drop,128,30000,300000,0,30000,9999903,0,N/A,1
20260912_111037,config_a,10,miss,9999,drop,128,30000,300000,0,30000,9999913,0,N/A,2
20260912_111054,config_a,10,miss,9999,drop,128,30000,300000,0,30000,9999876,0,N/A,3
20260912_111217,config_a,10,miss,9999,drop,128,40000,400000,0,40000,9999978,0,N/A,1
20260912_111233,config_a,10,miss,9999,drop,128,40000,400000,0,39999,10000072,0,N/A,2
20260912_111250,config_a,10,miss,9999,drop,128,40000,400000,0,39999,10000053,0,N/A,3
20260912_111306,config_a,10,miss,9999,drop,128,50000,500000,0,49911,10017702,0,N/A,1
20260912_111323,config_a,10,miss,9999,drop,128,50000,500000,0,49999,10000031,0,N/A,2
20260912_111339,config_a,10,miss,9999,drop,128,50000,500000,0,50000,9999999,0,N/A,3
20260912_111356,config_a,10,miss,9999,drop,256,10000,100000,0,10000,9999878,0,N/A,1
20260912_111412,config_a,10,miss,9999,drop,256,10000,100000,0,10000,9999878,0,N/A,2
20260912_111430,config_a,10,miss,9999,drop,256,10000,100000,0,10000,9999828,0,N/A,3
20260912_111446,config_a,10,miss,9999,drop,256,20000,200000,0,20000,9999941,0,N/A,1
20260912_111503,config_a,10,miss,9999,drop,256,20000,200000,0,19999,10000062,0,N/A,2
20260912_111519,config_a,10,miss,9999,drop,256,20000,200000,0,20000,9999930,0,N/A,3
20260912_111536,config_a,10,miss,9999,drop,256,30000,300000,0,30000,9999915,0,N/A,1
20260912_111553,config_a,10,miss,9999,drop,256,30000,300000,0,30000,9999951,0,N/A,2
20260912_111609,config_a,10,miss,9999,drop,256,30000,300000,0,30000,9999873,0,N/A,3
20260912_111625,config_a,10,miss,9999,drop,256,40000,400000,0,39999,10000014,0,N/A,1
20260912_111643,config_a,10,miss,9999,drop,256,40000,400000,0,39999,10000050,0,N/A,2
20260912_111659,config_a,10,miss,9999,drop,256,40000,400000,0,39999,10000014,0,N/A,3
20260912_111715,config_a,10,miss,9999,drop,256,50000,500000,0,50000,9999991,0,N/A,1
20260912_111731,config_a,10,miss,9999,drop,256,50000,500000,0,49999,10000070,0,N/A,2
20260912_111749,config_a,10,miss,9999,drop,256,50000,500000,0,49999,10000113,0,N/A,3
20260912_111805,config_a,10,miss,9999,drop,512,10000,100000,0,10000,9999876,0,N/A,1
20260912_111821,config_a,10,miss,9999,drop,512,10000,100000,0,10000,9999830,0,N/A,2
20260912_111838,config_a,10,miss,9999,drop,512,10000,100000,0,10000,9999884,0,N/A,3
20260912_111855,config_a,10,miss,9999,drop,512,20000,200000,0,19999,10000047,0,N/A,1
20260912_111911,config_a,10,miss,9999,drop,512,20000,200000,0,19999,10000011,0,N/A,2
20260912_111928,config_a,10,miss,9999,drop,512,20000,200000,0,19999,10000029,0,N/A,3
20260912_111944,config_a,10,miss,9999,drop,512,30000,300000,0,30000,9999923,0,N/A,1
20260912_112001,config_a,10,miss,9999,drop,512,30000,300000,0,30000,9999951,0,N/A,2
20260912_112018,config_a,10,miss,9999,drop,512,30000,300000,0,30000,9999944,0,N/A,3
20260912_112034,config_a,10,miss,9999,drop,512,40000,400000,0,40000,9999978,0,N/A,1
20260912_112050,config_a,10,miss,9999,drop,512,40000,400000,0,40000,9999981,0,N/A,2
20260912_112108,config_a,10,miss,9999,drop,512,40000,400000,0,39999,10000075,0,N/A,3
20260912_112124,config_a,10,miss,9999,drop,512,50000,500000,0,49971,10005753,0,N/A,1
20260912_112140,config_a,10,miss,9999,drop,512,50000,500000,0,49999,10000085,0,N/A,2
20260912_112156,config_a,10,miss,9999,drop,512,50000,500000,0,50000,9999991,0,N/A,3
20260912_112214,config_a,10,miss,9999,drop,1024,10000,100000,0,10000,9999877,0,N/A,1
20260912_112230,config_a,10,miss,9999,drop,1024,10000,100000,0,10000,9999879,0,N/A,2
20260912_112246,config_a,10,miss,9999,drop,1024,10000,100000,0,10000,9999876,0,N/A,3
20260912_112303,config_a,10,miss,9999,drop,1024,20000,200000,0,20000,9999953,0,N/A,1
20260912_112320,config_a,10,miss,9999,drop,1024,20000,200000,0,20000,9999935,0,N/A,2
20260912_113305,config_a,10,miss,9999,drop,64,10000,100000,0,10000,9999892,0,N/A,1
20260912_113322,config_a,10,miss,9999,drop,64,10000,100000,0,10000,9999880,0,N/A,2
20260912_113338,config_a,10,miss,9999,drop,64,10000,100000,0,10000,9999824,0,N/A,3
20260912_113355,config_a,10,miss,9999,drop,64,20000,200000,0,20000,9999930,0,N/A,1
20260912_113412,config_a,10,miss,9999,drop,64,20000,200000,0,19999,10000003,0,N/A,2
20260912_113428,config_a,10,miss,9999,drop,64,20000,200000,0,19999,10000036,0,N/A,3
20260912_113444,config_a,10,miss,9999,drop,64,30000,300000,0,30000,9999925,0,N/A,1
20260912_113502,config_a,10,miss,9999,drop,64,30000,300000,0,30000,9999869,0,N/A,2
20260912_113518,config_a,10,miss,9999,drop,64,30000,300000,0,30000,9999887,0,N/A,3
20260912_113534,config_a,10,miss,9999,drop,64,40000,400000,0,40000,9999979,0,N/A,1
20260912_113551,config_a,10,miss,9999,drop,64,40000,400000,0,39999,10000080,0,N/A,2
20260912_113608,config_a,10,miss,9999,drop,64,40000,400000,0,39999,10000099,0,N/A,3
20260912_113624,config_a,10,miss,9999,drop,64,50000,500000,0,49999,10000016,0,N/A,1
20260912_113641,config_a,10,miss,9999,drop,64,50000,500000,0,49999,10000056,0,N/A,2
20260912_113657,config_a,10,miss,9999,drop,64,50000,500000,0,49999,10000018,0,N/A,3
20260912_113714,config_a,10,miss,9999,drop,128,10000,100000,0,10000,9999888,0,N/A,1
20260912_113730,config_a,10,miss,9999,drop,128,10000,100000,0,10000,9999828,0,N/A,2
20260912_113747,config_a,10,miss,9999,drop,128,10000,100000,0,10000,9999831,0,N/A,3
20260912_113803,config_a,10,miss,9999,drop,128,20000,200000,0,19999,10000001,0,N/A,1
20260912_113820,config_a,10,miss,9999,drop,128,20000,200000,0,20000,9999930,0,N/A,2
20260912_113837,config_a,10,miss,9999,drop,128,20000,200000,0,20000,9999985,0,N/A,3
20260912_113853,config_a,10,miss,9999,drop,128,30000,300000,0,30000,9999880,0,N/A,1
20260912_113909,config_a,10,miss,9999,drop,128,30000,300000,0,30000,9999961,0,N/A,2
20260912_113927,config_a,10,miss,9999,drop,128,30000,300000,0,30000,9999877,0,N/A,3
20260912_113944,config_a,10,miss,9999,drop,128,40000,400000,0,39999,10000067,0,N/A,1
20260912_114000,config_a,10,miss,9999,drop,128,40000,400000,0,39999,10000106,0,N/A,2
20260912_114016,config_a,10,miss,9999,drop,128,40000,400000,0,39999,10000078,0,N/A,3
20260912_114034,config_a,10,miss,9999,drop,128,50000,500000,0,49999,10000106,0,N/A,1
20260912_114050,config_a,10,miss,9999,drop,128,50000,500000,0,49999,10000001,0,N/A,2
20260912_114106,config_a,10,miss,9999,drop,128,50000,500000,0,49999,10000070,0,N/A,3
20260912_114122,config_a,10,miss,9999,drop,256,10000,100000,0,10000,9999886,0,N/A,1
20260912_114140,config_a,10,miss,9999,drop,256,10000,100000,0,10000,9999845,0,N/A,2
20260912_114156,config_a,10,miss,9999,drop,256,10000,100000,0,10000,9999875,0,N/A,3
20260912_114213,config_a,10,miss,9999,drop,256,20000,200000,0,19999,10000006,0,N/A,1
20260912_114229,config_a,10,miss,9999,drop,256,20000,200000,0,20000,9999930,0,N/A,2
20260912_114247,config_a,10,miss,9999,drop,256,20000,200000,0,19999,10000000,0,N/A,3
20260912_114303,config_a,10,miss,9999,drop,256,30000,300000,0,30000,9999873,0,N/A,1
20260912_114319,config_a,10,miss,9999,drop,256,30000,300000,0,30000,9999870,0,N/A,2
20260912_114336,config_a,10,miss,9999,drop,256,30000,300000,0,30000,9999914,0,N/A,3
20260912_114353,config_a,10,miss,9999,drop,256,40000,400000,0,39999,10000003,0,N/A,1
20260912_114410,config_a,10,miss,9999,drop,256,40000,400000,0,40000,9999977,0,N/A,2
20260912_114426,config_a,10,miss,9999,drop,256,40000,400000,0,40000,9999984,0,N/A,3
20260912_114442,config_a,10,miss,9999,drop,256,50000,500000,0,49959,10008021,0,N/A,1
20260912_114459,config_a,10,miss,9999,drop,256,50000,500000,0,49999,10000036,0,N/A,2
20260912_114516,config_a,10,miss,9999,drop,256,50000,500000,0,49946,10010645,0,N/A,3
20260912_114532,config_a,10,miss,9999,drop,512,10000,100000,0,10000,9999875,0,N/A,1
20260912_114548,config_a,10,miss,9999,drop,512,10000,100000,0,10000,9999883,0,N/A,2
20260912_114606,config_a,10,miss,9999,drop,512,10000,100000,0,10000,9999875,0,N/A,3
20260912_114622,config_a,10,miss,9999,drop,512,20000,200000,0,20000,9999930,0,N/A,1
20260912_114638,config_a,10,miss,9999,drop,512,20000,200000,0,20000,9999942,0,N/A,2
20260912_114655,config_a,10,miss,9999,drop,512,20000,200000,0,20000,9999929,0,N/A,3
20260912_114712,config_a,10,miss,9999,drop,512,30000,300000,0,30000,9999922,0,N/A,1
20260912_114729,config_a,10,miss,9999,drop,512,30000,300000,0,30000,9999877,0,N/A,2
20260912_114745,config_a,10,miss,9999,drop,512,30000,300000,0,30000,9999911,0,N/A,3
20260912_114802,config_a,10,miss,9999,drop,512,40000,400000,0,40000,9999977,0,N/A,1
20260912_114819,config_a,10,miss,9999,drop,512,40000,400000,0,39999,10000105,0,N/A,2
20260912_114835,config_a,10,miss,9999,drop,512,40000,400000,0,39999,10000027,0,N/A,3
20260912_114852,config_a,10,miss,9999,drop,512,50000,500000,0,49982,10003588,0,N/A,1
20260912_114908,config_a,10,miss,9999,drop,512,50000,500000,0,49999,10000002,0,N/A,2
20260912_114926,config_a,10,miss,9999,drop,512,50000,500000,0,49999,10000126,0,N/A,3
20260912_114942,config_a,10,miss,9999,drop,1024,10000,100000,0,10000,9999827,0,N/A,1
20260912_114958,config_a,10,miss,9999,drop,1024,10000,100000,0,10000,9999852,0,N/A,2
20260912_115015,config_a,10,miss,9999,drop,1024,10000,100000,0,10000,9999880,0,N/A,3
20260912_115032,config_a,10,miss,9999,drop,1024,20000,200000,0,19999,10000053,0,N/A,1
20260912_115048,config_a,10,miss,9999,drop,1024,20000,200000,0,20000,9999931,0,N/A,2
20260912_115105,config_a,10,miss,9999,drop,1024,20000,200000,0,19999,10000007,0,N/A,3
20260912_115121,config_a,10,miss,9999,drop,1024,30000,300000,0,30000,9999987,0,N/A,1
20260912_115138,config_a,10,miss,9999,drop,1024,30000,300000,0,30000,9999867,0,N/A,2
20260912_115155,config_a,10,miss,9999,drop,1024,30000,300000,0,30000,9999878,0,N/A,3
20260912_115211,config_a,10,miss,9999,drop,1024,40000,400000,0,39999,10000077,0,N/A,1
20260912_115227,config_a,10,miss,9999,drop,1024,40000,400000,0,40000,9999987,0,N/A,2
20260912_115245,config_a,10,miss,9999,drop,1024,40000,400000,0,40000,9999978,0,N/A,3
20260912_115301,config_a,10,miss,9999,drop,1024,50000,500000,0,49999,10000017,0,N/A,1
20260912_115317,config_a,10,miss,9999,drop,1024,50000,500000,0,49999,10000062,0,N/A,2
20260912_115333,config_a,10,miss,9999,drop,1024,50000,500000,0,49999,10000116,0,N/A,3
20260912_115351,config_a,10,miss,9999,drop,1400,10000,100000,0,10000,9999824,0,N/A,1
20260912_115407,config_a,10,miss,9999,drop,1400,10000,100000,0,10000,9999896,0,N/A,2
20260912_115424,config_a,10,miss,9999,drop,1400,10000,100000,0,10000,9999829,0,N/A,3
20260912_115441,config_a,10,miss,9999,drop,1400,20000,200000,0,20000,9999956,0,N/A,1
20260912_115458,config_a,10,miss,9999,drop,1400,20000,200000,0,20000,9999946,0,N/A,2
20260912_115515,config_a,10,miss,9999,drop,1400,20000,200000,0,20000,9999962,0,N/A,3
20260912_115531,config_a,10,miss,9999,drop,1400,30000,300000,0,30000,9999868,0,N/A,1
20260912_115548,config_a,10,miss,9999,drop,1400,30000,300000,0,30000,9999910,0,N/A,2
20260912_115605,config_a,10,miss,9999,drop,1400,30000,300000,0,30000,9999982,0,N/A,3
20260912_115622,config_a,10,miss,9999,drop,1400,40000,400000,0,39999,10000082,0,N/A,1
20260912_115638,config_a,10,miss,9999,drop,1400,40000,400000,0,39999,10000050,0,N/A,2
20260912_115800,config_a,10,miss,9999,drop,1400,40000,400000,0,40000,9999978,0,N/A,3
20260912_115817,config_a,10,miss,9999,drop,1400,50000,500000,0,50000,9999995,0,N/A,1
20260912_115833,config_a,10,miss,9999,drop,1400,50000,500000,0,49943,10011375,0,N/A,2
20260912_115850,config_a,10,miss,9999,drop,1400,50000,500000,0,49999,10000042,0,N/A,3
